iter	Passed	Remaining
246	8232	25097
247	8275	25094
248	8319	25092
249	8352	25056
250	8380	25008
251	8406	24952
252	8431	24895
253	8455	24835
254	8482	24782
255	8509	24732
256	8537	24681
257	8562	24624
258	8588	24572
259	8614	24517
260	8639	24460
261	8663	24404
262	8693	24360
263	8720	24312
264	8745	24257
265	8770	24201
266	8796	24148
267	8834	24130
268	8873	24113
269	8909	24088
270	8934	24033
271	8971	24011
272	9002	23973
273	9040	23955
274	9077	23930
275	9109	23895
276	9143	23866
277	9182	23848
278	9224	23837
279	9261	23815
280	9298	23793
281	9330	23757
282	9354	23701
283	9382	23655
284	9415	23621
285	9450	23593
286	9490	23577
287	9528	23557
288	9567	23537
289	9612	23535
290	9658	23532
291	9740	23616
292	9778	23595
293	9837	23623
294	9875	23601
295	9905	23558
296	9944	23537
297	9978	23505
298	10002	23449
299	10026	23394
300	10052	23345
301	10078	23293
302	10105	23245
303	10129	23192
304	10153	23137
305	10179	23085
306	10204	23034
307	10228	22980
308	10256	22935
309	10289	22902
310	10324	22873
311	10367	22862
312	10398	22824
313	10424	22773
314	10448	22721
315	10475	22674
316	10506	22636
317	10530	22583
318	10557	22538
319	10584	22491
320	10609	22441
321	10633	22389
322	10658	22340
323	10686	22296
324	10710	22245
325	10734	22194
326	10761	22148
327	10787	22101
328	10813	22053
329	10854	22038
330	10896	22023
331	10922	21977
332	10948	21930
333	10974	21882
334	10999	21834
335	11023	21784
336	11058	21756
337	11085	21711
338	11111	21665
339	11136	21617
340	11163	21573
341	11192	21534
342	11220	21491
343	11249	21451
344	11283	21422
345	11315	21388
346	11342	21344
347	11372	21306
348	11401	21267
349	11428	21224
350	11454	21179
351	11479	21133
352	11511	21099
353	11548	21073
354	11575	21031
355	11600	20985
356	11623	20935
357	11649	20890
358	11674	20845
359	11699	20798
360	11724	20753
361	11759	20724
362	11785	20681
363	11808	20632
364	11836	20592
365	11862	20549
366	11889	20507
367	11915	20464
368	11941	20420
369	11974	20388
370	12002	20349
371	12027	20304
372	12052	20260
373	12078	20216
374	12101	20169
375	12129	20129
376	12155	20086
377	12197	20070
378	12227	20034
379	12253	19991
380	12282	19955
381	12306	19909
382	12334	19870
383	12368	19840
384	12405	19817
385	12461	19821
386	12492	19787
387	12531	19765
388	12586	19769
389	12623	19743
390	12668	19731
391	12702	19701
392	12728	19660
393	12756	19620
394	12782	19577
395	12806	19533
396	12833	19492
397	12859	19450
398	12888	19413
399	12917	19376
400	12944	19335
401	12979	19307
402	13006	19268
403	13032	19225
404	13059	19186
405	13083	19142
406	13110	19102
407	13144	19072
408	13170	19031
409	13194	18987
410	13219	18944
411	13245	18904
412	13271	18862
413	13295	18819
414	13322	18779
415	13354	18748
416	13399	18733
417	13426	18694
418	13453	18654
419	13478	18612
420	13502	18570
421	13528	18529
422	13571	18512
423	13601	18477
424	13625	18434
425	13650	18393
426	13677	18354
427	13702	18312
428	13728	18273
429	13754	18232
430	13778	18190
431	13812	18160
432	13838	18121
433	13864	18081
434	13895	18047
435	13925	18014
436	13950	17972
437	13974	17930
438	13998	17889
439	14028	17854
440	14059	17821
441	14082	17778
442	14110	17741
443	14136	17702
444	14162	17663
445	14186	17621
446	14211	17582
447	14237	17542
448	14269	17511
449	14294	17471
450	14322	17434
451	14346	17393
452	14372	17354
453	14396	17313
454	14421	17274
455	14446	17234
456	14470	17193
457	14505	17166
458	14533	17129
459	14556	17088
460	14581	17048
461	14607	17010
462	14633	16972
463	14657	16932
464	14681	16891
465	14708	16855
466	14742	16826
467	14768	16788
468	14794	16750
469	14823	16715
470	14849	16678
471	14873	16637
472	14899	16600
473	14923	16560
474	14964	16539
475	14992	16504
476	15018	16467
477	15043	16428
478	15068	16389
479	15091	16349
480	15116	16311
481	15142	16273
482	15165	16233
483	15204	16209
484	15231	16173
485	15255	16134
486	15280	16095
487	15306	16059
488	15331	16021
489	15355	15982
490	15380	15944
491	15412	15913
492	15440	15878
493	15464	15840
494	15490	15803
495	15514	15764
496	15539	15727
497	15565	15690
498	15591	15654
499	15616	15616
500	15645	15583
501	15671	15546
502	15697	15510
503	15723	15473
504	15748	15437
505	15772	15398
506	15800	15364
507	15825	15327
508	15850	15289
509	15880	15257
510	15908	15223
511	15932	15186
512	15958	15149
513	15985	15114
514	16016	15083
515	16042	15047
516	16071	15014
517	16104	14985
518	16132	14951
519	16156	14913
520	16182	14878
521	16207	14841
522	16235	14807
523	16259	14770
524	16284	14733
525	16309	14696
526	16341	14666
527	16367	14631
528	16394	14597
529	16420	14561
530	16446	14526
531	16470	14489
532	16497	14454
533	16524	14420
534	16554	14388
535	16588	14360
536	16613	14324
537	16638	14287
538	16664	14252
539	16690	14217
540	16715	14181
541	16749	14153
542	16791	14132
543	16829	14107
544	16853	14070
545	16880	14036
546	16907	14001
547	16937	13970
548	16961	13933
549	16988	13899
550	17014	13865
551	17044	13833
552	17069	13797
553	17095	13762
554	17121	13728
555	17145	13691
556	17171	13657
557	17195	13620
558	17220	13585
559	17246	13550
560	17284	13525
561	17311	13491
562	17335	13455
563	17374	13431
564	17442	13429
565	17504	13421
566	17602	13442
567	17655	13428
568	17711	13415
569	17765	13401
570	17815	13384
571	17872	13373
572	17922	13356
573	17977	13342
574	18009	13311
575	18035	13275
576	18060	13240
577	18085	13204
578	18109	13167
579	18137	13133
580	18166	13101
581	18204	13074
582	18228	13037
583	18254	13002
584	18281	12969
585	18305	12932
586	18331	12897
587	18356	12862
588	18382	12827
589	18414	12796
590	18440	12761
591	18466	12726
592	18490	12690
593	18514	12654
594	18539	12619
595	18567	12585
596	18592	12550
597	18616	12514
598	18651	12485
599	18675	12450
600	18700	12415
601	18727	12381
602	18752	12346
603	18778	12311
604	18803	12276
605	18828	12241
606	18858	12210
607	18888	12177
608	18912	12142
609	18939	12108
610	18963	12073
611	18989	12039
612	19013	12003
613	19039	11969
614	19064	11934
615	19096	11904
616	19136	11878
617	19171	11850
618	19203	11820
619	19232	11787
620	19272	11762
621	19300	11729
622	19326	11694
623	19351	11660
624	19375	11625
625	19399	11590
626	19428	11557
627	19454	11524
628	19482	11491
629	19506	11456
630	19533	11422
631	19562	11390
632	19594	11360
633	19629	11331
634	19662	11301
635	19697	11273
636	19725	11240
637	19751	11206
638	19785	11177
639	19826	11152
640	19850	11117
641	19876	11083
642	19900	11048
643	19927	11015
644	19953	10982
645	19977	10947
646	20000	10912
647	20028	10879
648	20061	10849
649	20118	10833
650	20152	10803
651	20187	10774
652	20223	10746
653	20251	10714
654	20280	10681
655	20323	10657
656	20359	10629
657	20385	10595
658	20411	10561
659	20436	10528
660	20461	10493
661	20485	10459
662	20513	10426
663	20539	10393
664	20564	10359
665	20591	10326
666	20624	10296
667	20666	10271
668	20704	10243
669	20738	10214
670	20763	10180
671	20787	10146
672	20812	10112
673	20837	10078
674	20862	10045
675	20886	10010
676	20912	9977
677	20944	9947
678	20998	9927
679	21048	9905
680	21077	9873
681	21102	9839
682	21130	9807
683	21189	9789
684	21259	9776
685	21309	9753
686	21358	9731
687	21400	9704
688	21428	9672
689	21453	9638
690	21479	9605
691	21506	9572
692	21532	9538
693	21557	9505
694	21581	9471
695	21607	9437
696	21633	9404
697	21658	9370
698	21689	9339
699	21731	9313
700	21759	9281
701	21793	9251
702	21841	9227
703	21876	9198
704	21913	9169
705	21942	9137
706	21969	9104
707	22022	9082
708	22048	9049
709	22074	9016
710	22105	8985
711	22135	8953
712	22165	8922
713	22198	8892
714	22225	8859
715	22249	8825
716	22273	8791
717	22299	8758
718	22325	8725
719	22351	8692
720	22382	8661
721	22420	8632
722	22444	8598
723	22469	8565
724	22497	8533
725	22525	8501
726	22549	8467
727	22580	8436
728	22612	8406
729	22647	8376
730	22675	8344
731	22704	8312
732	22731	8280
733	22761	8248
734	22783	8214
735	22809	8181
736	22833	8148
737	22884	8124
738	22918	8094
739	22948	8063
740	22980	8032
741	23008	8000
742	23033	7967
743	23058	7934
744	23112	7911
745	23138	7878
746	23168	7846
747	23196	7814
748	23222	7782
749	23248	7749
750	23275	7717
751	23304	7685
752	23335	7654
753	23360	7621
754	23386	7588
755	23414	7556
756	23442	7525
757	23476	7495
758	23504	7463
759	23532	7431
760	23561	7399
761	23590	7368
762	23618	7336
763	23642	7303
764	23668	7270
765	23692	7237
766	23718	7205
767	23745	7173
768	23777	7142
769	23808	7111
770	23841	7081
771	23868	7049
772	23892	7016
773	23920	6984
774	23945	6951
775	23972	6919
776	24002	6888
777	24030	6857
778	24055	6824
779	24084	6793
780	24110	6760
781	24136	6728
782	24161	6696
783	24187	6663
784	24212	6631
785	24246	6601
786	24275	6570
787	24301	6537
788	24325	6505
789	24350	6472
790	24375	6440
791	24406	6409
792	24431	6377
793	24465	6347
794	24495	6316
795	24518	6283
796	24544	6251
797	24573	6220
798	24598	6188
799	24626	6156
800	24651	6124
801	24687	6094
802	24717	6063
803	24742	6031
804	24769	6000
805	24794	5967
806	24819	5935
807	24844	5903
808	24873	5872
809	24903	5841
810	24937	5811
811	24964	5779
812	24989	5747
813	25014	5715
814	25037	5683
815	25069	5652
816	25096	5621
817	25122	5589
818	25159	5560
819	25185	5528
820	25209	5496
821	25236	5464
822	25262	5433
823	25289	5401
824	25314	5369
825	25339	5337
826	25372	5307
827	25405	5277
828	25431	5245
829	25459	5214
830	25483	5182
831	25508	5150
832	25531	5118
833	25558	5087
834	25584	5055
835	25620	5026
836	25646	4994
837	25671	4962
838	25694	4930
839	25721	4899
840	25746	4867
841	25772	4836
842	25799	4804
843	25826	4773
844	25857	4743
845	25887	4712
846	25911	4680
847	25940	4649
848	25965	4618
849	25991	4586
850	26017	4555
851	26043	4524
852	26078	4494
853	26107	4463
854	26130	4431
855	26159	4400
856	26185	4369
857	26209	4337
858	26238	4306
859	26263	4275
860	26296	4245
861	26323	4214
862	26357	4184
863	26387	4153
864	26413	4122
865	26440	4091
866	26468	4060
867	26492	4028
868	26522	3998
869	26552	3967
870	26581	3936
871	26608	3905
872	26635	3874
873	26661	3843
874	26686	3812
875	26710	3780
876	26736	3749
877	26770	3719
878	26795	3688
879	26819	3657
880	26844	3626
881	26871	3595
882	26896	3563
883	26920	3532
884	26947	3501
885	26972	3470
886	27003	3440
887	27029	3409
888	27054	3377
889	27080	3347
890	27104	3315
891	27129	3284
892	27154	3253
893	27179	3222
894	27206	3191
895	27239	3161
896	27262	3130
897	27288	3099
898	27312	3068
899	27339	3037
900	27364	3006
901	27391	2975
902	27414	2944
903	27448	2914
904	27478	2884
905	27503	2853
906	27531	2822
907	27557	2792
908	27583	2761
909	27607	2730
910	27638	2700
911	27664	2669
912	27696	2639
913	27723	2608
914	27750	2577
915	27776	2547
916	27810	2517
917	27836	2486
918	27861	2455
919	27886	2424
920	27918	2394
921	27949	2364
922	27974	2333
923	27998	2302
924	28023	2272
925	28049	2241
926	28074	2210
927	28098	2180
928	28124	2149
929	28157	2119
930	28185	2088
931	28209	2058
932	28235	2027
933	28260	1997
934	28284	1966
935	28308	1935
936	28333	1905
937	28359	1874
938	28395	1844
939	28421	1814
940	28446	1783
941	28471	1753
942	28494	1722
943	28520	1691
944	28545	1661
945	28572	1630
946	28597	1600
947	28630	1570
948	28657	1540
949	28681	1509
950	28706	1479
951	28734	1448
952	28759	1418
953	28785	1387
954	28812	1357
955	28842	1327
956	28870	1297
957	28893	1266
958	28925	1236
959	28951	1206
960	28974	1175
961	29006	1145
962	29032	1115
963	29060	1085
964	29099	1055
965	29125	1025
966	29155	994
967	29180	964
968	29210	934
969	29236	904
970	29260	873
971	29292	843
972	29325	813
973	29350	783
974	29377	753
975	29405	723
976	29438	693
977	29463	662
978	29487	632
979	29514	602
980	29547	572
981	29573	542
982	29599	511
983	29624	481
984	29650	451
985	29674	421
986	29703	391
987	29729	361
988	29756	330
989	29786	300
990	29813	270
991	29839	240
992	29865	210
993	29888	180
994	29914	150
995	29939	120
996	29963	90
997	29991	60
998	30027	30
999	30052	0
