iter	Passed	Remaining
370	37235	63128
371	37338	63034
372	37503	63041
373	37694	63092
374	37802	63003
375	37878	62861
376	37951	62716
377	38031	62581
378	38112	62448
379	38198	62323
380	38275	62184
381	38351	62045
382	38426	61903
383	38507	61772
384	38593	61649
385	38714	61581
386	38787	61438
387	38863	61299
388	38949	61177
389	39030	61048
390	39106	60909
391	39181	60770
392	39261	60640
393	39346	60518
394	39418	60375
395	39494	60238
396	39576	60113
397	39683	60024
398	39757	59885
399	39827	59741
400	39897	59598
401	39972	59461
402	40089	59387
403	40154	59238
404	40275	59170
405	40354	59040
406	40435	58914
407	40514	58785
408	40608	58679
409	40696	58563
410	40762	58416
411	40828	58270
412	40914	58152
413	40986	58015
414	41059	57879
415	41136	57749
416	41215	57621
417	41298	57502
418	41382	57383
419	41445	57233
420	41531	57117
421	41615	56998
422	41689	56866
423	41758	56728
424	41848	56618
425	41920	56484
426	41990	56348
427	42079	56237
428	42155	56108
429	42229	55978
430	42311	55858
431	42380	55721
432	42452	55590
433	42528	55463
434	42596	55326
435	42662	55187
436	42727	55047
437	42805	54924
438	42875	54790
439	42942	54654
440	43020	54531
441	43088	54397
442	43158	54264
443	43230	54134
444	43298	54001
445	43368	53870
446	43441	53742
447	43506	53606
448	43579	53479
449	43642	53340
450	43716	53216
451	43794	53096
452	43877	52981
453	43946	52851
454	44014	52720
455	44084	52592
456	44159	52469
457	44227	52339
458	44297	52211
459	44371	52088
460	44443	51963
461	44512	51834
462	44589	51715
463	44661	51591
464	44724	51457
465	44792	51328
466	44866	51207
467	44939	51084
468	45007	50957
469	45088	50844
470	45160	50721
471	45237	50604
472	45319	50492
473	45414	50397
474	45596	50395
475	45683	50290
476	45780	50195
477	45854	50075
478	45936	49964
479	46017	49852
480	46089	49730
481	46163	49610
482	46263	49520
483	46420	49489
484	46511	49387
485	46580	49264
486	46657	49148
487	46748	49047
488	46821	48927
489	46913	48827
490	47011	48735
491	47104	48636
492	47207	48548
493	47285	48434
494	47368	48325
495	47458	48224
496	47709	48285
497	47800	48184
498	47994	48186
499	48269	48269
500	48404	48211
501	48587	48200
502	48787	48205
503	48999	48221
504	49198	48224
505	49298	48129
506	49401	48037
507	49479	47921
508	49563	47810
509	49658	47711
510	49809	47665
511	49896	47557
512	49975	47442
513	50058	47331
514	50154	47233
515	50230	47114
516	50315	47006
517	50402	46900
518	50471	46775
519	50555	46666
520	50641	46558
521	50733	46457
522	50821	46351
523	50912	46248
524	51006	46148
525	51089	46038
526	51185	45940
527	51262	45825
528	51343	45714
529	51444	45620
530	51541	45523
531	51628	45417
532	51721	45317
533	51817	45218
534	51917	45124
535	52016	45028
536	52092	44914
537	52202	44828
538	52294	44726
539	52359	44602
540	52440	44491
541	52525	44385
542	52658	44318
543	52899	44342
544	53032	44274
545	53158	44201
546	53263	44110
547	53349	44003
548	53442	43902
549	53581	43839
550	53659	43726
551	53752	43625
552	53840	43520
553	53919	43408
554	54012	43307
555	54080	43186
556	54158	43074
557	54253	42975
558	54330	42861
559	54406	42748
560	54500	42647
561	54578	42536
562	54670	42434
563	54769	42339
564	54852	42231
565	54960	42143
566	55069	42055
567	55160	41952
568	55241	41843
569	55327	41738
570	55418	41636
571	55536	41555
572	55646	41467
573	55728	41359
574	55811	41252
575	55899	41148
576	55979	41038
577	56071	40937
578	56180	40849
579	56263	40742
580	56346	40635
581	56443	40538
582	56536	40438
583	56636	40344
584	56720	40237
585	56795	40125
586	56868	40011
587	56984	39927
588	57056	39813
589	57143	39709
590	57236	39610
591	57305	39494
592	57408	39401
593	57501	39302
594	57574	39189
595	57654	39081
596	57741	38977
597	57811	38863
598	57898	38760
599	57993	38662
600	58075	38555
601	58160	38451
602	58251	38351
603	58339	38248
604	58420	38142
605	58511	38042
606	58587	37932
607	58667	37825
608	58772	37733
609	58851	37626
610	58935	37521
611	59028	37423
612	59101	37311
613	59178	37203
614	59273	37105
615	59351	36998
616	59429	36890
617	59524	36793
618	59605	36687
619	59690	36584
620	59783	36486
621	59853	36373
622	59937	36270
623	60017	36164
624	60093	36056
625	60179	35954
626	60261	35849
627	60337	35741
628	60423	35639
629	60506	35535
630	60584	35429
631	60671	35327
632	60753	35223
633	60845	35125
634	60924	35019
635	61014	34920
636	61091	34813
637	61169	34707
638	61264	34611
639	61390	34531
640	61484	34434
641	61584	34341
642	61678	34244
643	61779	34151
644	61847	34040
645	61926	33935
646	62019	33837
647	62097	33732
648	62174	33626
649	62264	33526
650	62342	33421
651	62417	33315
652	62509	33217
653	62584	33110
654	62666	33007
655	62754	32907
656	62833	32803
657	62914	32700
658	63004	32601
659	63083	32497
660	63183	32404
661	63271	32304
662	63350	32200
663	63432	32098
664	63521	31999
665	63594	31892
666	63688	31796
667	63770	31694
668	63855	31593
669	63932	31488
670	64012	31386
671	64090	31282
672	64179	31183
673	64263	31082
674	64350	30983
675	64424	30877
676	64510	30778
677	64595	30678
678	64682	30578
679	64780	30484
680	64878	30391
681	64968	30293
682	65061	30197
683	65128	30088
684	65204	29984
685	65297	29888
686	65402	29797
687	65585	29742
688	65672	29643
689	65750	29539
690	65835	29440
691	65932	29345
692	66019	29246
693	66102	29146
694	66205	29054
695	66286	28952
696	66372	28853
697	66464	28756
698	66535	28651
699	66616	28549
700	66702	28450
701	66781	28348
702	66865	28249
703	66978	28161
704	67060	28060
705	67146	27961
706	67234	27863
707	67306	27759
708	67383	27656
709	67469	27557
710	67566	27463
711	67655	27366
712	67744	27268
713	67819	27165
714	67902	27065
715	68000	26972
716	68081	26871
717	68164	26771
718	68260	26677
719	68330	26572
720	68415	26474
721	68513	26380
722	68590	26278
723	68669	26177
724	68764	26082
725	68850	25984
726	68943	25889
727	69028	25790
728	69100	25687
729	69184	25588
730	69273	25491
731	69364	25395
732	69452	25298
733	69536	25199
734	69616	25099
735	69698	25000
736	69780	24901
737	69871	24805
738	69959	24708
739	70045	24610
740	70124	24510
741	70215	24414
742	70315	24321
743	70390	24220
744	70482	24124
745	70582	24032
746	70657	23930
747	70740	23832
748	70887	23755
749	71071	23690
750	71197	23606
751	71310	23517
752	71411	23424
753	71504	23329
754	71590	23231
755	71677	23133
756	71747	23031
757	71823	22930
758	71915	22834
759	72008	22739
760	72088	22640
761	72189	22547
762	72267	22447
763	72346	22347
764	72439	22252
765	72522	22154
766	72614	22058
767	72729	21970
768	72851	21883
769	72949	21789
770	73038	21693
771	73126	21597
772	73215	21500
773	73297	21402
774	73384	21305
775	73471	21208
776	73559	21111
777	73639	21012
778	73724	20915
779	73809	20818
780	73899	20722
781	73985	20624
782	74077	20529
783	74160	20431
784	74260	20338
785	74334	20238
786	74420	20141
787	74517	20047
788	74599	19949
789	74680	19851
790	74770	19756
791	74847	19656
792	74933	19560
793	75022	19464
794	75104	19366
795	75190	19270
796	75278	19173
797	75351	19073
798	75436	18977
799	75519	18879
800	75606	18783
801	75698	18688
802	75784	18592
803	75874	18496
804	75955	18399
805	76044	18303
806	76130	18207
807	76220	18111
808	76312	18017
809	76389	17918
810	76470	17821
811	76562	17726
812	76651	17630
813	76732	17533
814	76826	17439
815	76904	17341
816	76982	17243
817	77071	17147
818	77148	17049
819	77224	16951
820	77309	16855
821	77403	16761
822	77490	16665
823	77574	16569
824	77651	16471
825	77736	16375
826	77815	16278
827	77902	16182
828	77997	16088
829	78087	15993
830	78177	15898
831	78261	15802
832	78347	15707
833	78425	15609
834	78516	15515
835	78622	15423
836	78703	15326
837	78788	15231
838	78873	15135
839	78949	15037
840	79032	14941
841	79132	14849
842	79217	14753
843	79300	14657
844	79399	14564
845	79474	14466
846	79563	14372
847	79653	14277
848	79721	14178
849	79811	14084
850	79894	13988
851	79972	13891
852	80066	13798
853	80161	13704
854	80238	13607
855	80328	13513
856	80413	13417
857	80498	13322
858	80601	13230
859	80685	13134
860	80761	13038
861	80842	12942
862	80922	12846
863	81005	12750
864	81083	12654
865	81177	12560
866	81282	12468
867	81362	12373
868	81461	12280
869	81533	12183
870	81608	12086
871	81705	11993
872	81784	11897
873	81878	11803
874	81963	11709
875	82039	11612
876	82119	11517
877	82207	11422
878	82288	11327
879	82382	11234
880	82467	11139
881	82580	11048
882	82673	10954
883	82758	10859
884	82874	10768
885	82960	10674
886	83046	10579
887	83150	10487
888	83245	10393
889	83326	10298
890	83414	10204
891	83500	10109
892	83578	10014
893	83655	9918
894	83747	9825
895	83849	9732
896	83935	9638
897	84034	9545
898	84103	9448
899	84182	9353
900	84266	9259
901	84348	9164
902	84434	9069
903	84522	8975
904	84612	8881
905	84700	8787
906	84786	8693
907	84862	8598
908	84958	8505
909	85043	8410
910	85141	8317
911	85222	8223
912	85305	8128
913	85400	8035
914	85486	7941
915	85581	7848
916	85657	7753
917	85739	7658
918	85828	7564
919	85907	7470
920	85985	7375
921	86079	7282
922	86166	7188
923	86250	7094
924	86349	7001
925	86423	6906
926	86503	6812
927	86586	6717
928	86668	6623
929	86751	6529
930	86832	6435
931	86912	6341
932	86999	6247
933	87089	6154
934	87172	6060
935	87253	5966
936	87328	5871
937	87411	5777
938	87497	5684
939	87580	5590
940	87656	5495
941	87745	5402
942	87823	5308
943	87911	5215
944	87991	5121
945	88072	5027
946	88156	4933
947	88234	4839
948	88314	4746
949	88407	4653
950	88485	4559
951	88574	4465
952	88664	4372
953	88741	4278
954	88824	4185
955	88911	4092
956	88994	3998
957	89093	3905
958	89193	3813
959	89292	3720
960	89379	3627
961	89445	3533
962	89519	3439
963	89616	3346
964	89715	3253
965	89798	3160
966	89890	3067
967	89962	2973
968	90035	2880
969	90134	2787
970	90214	2694
971	90293	2601
972	90377	2507
973	90452	2414
974	90534	2321
975	90618	2228
976	90699	2135
977	90776	2042
978	90855	1948
979	90938	1855
980	91012	1762
981	91111	1670
982	91213	1577
983	91340	1485
984	91425	1392
985	91513	1299
986	91619	1206
987	91714	1113
988	91797	1021
989	91884	928
990	91989	835
991	92066	742
992	92153	649
993	92233	556
994	92316	463
995	92403	371
996	92485	278
997	92583	185
998	92667	92
999	92751	0
