iter	Logloss
173	0.4495672488
174	0.4493820859
175	0.4492147108
176	0.4490638381
177	0.4489191126
178	0.4487828311
179	0.4485600178
180	0.4483941624
181	0.4482788033
182	0.4480937004
183	0.4479650366
184	0.4478734917
185	0.4477437819
186	0.4475942868
187	0.4474016497
188	0.4472366116
189	0.4470644019
190	0.446891303
191	0.4467101728
192	0.4465512905
193	0.4464145633
194	0.4462770697
195	0.4461661873
196	0.4459615193
197	0.4458092205
198	0.445660166
199	0.4454523955
200	0.4453477715
201	0.4451593797
202	0.4449811929
203	0.4448732767
204	0.444725069
205	0.4445596654
206	0.4443747396
207	0.4442022601
208	0.4440550451
209	0.4439148126
210	0.4437577629
211	0.4436632304
212	0.443509139
213	0.4432723798
214	0.4431506357
215	0.442989139
216	0.4428389905
217	0.4427251257
218	0.4425714893
219	0.4424411365
220	0.4423224534
221	0.4422038575
222	0.4420894003
223	0.441937548
224	0.4417498467
225	0.4415372616
226	0.4413745119
227	0.4412540546
228	0.4410419051
229	0.4409023681
230	0.4407055434
231	0.4405813931
232	0.4404093357
233	0.4402884999
234	0.440143284
235	0.440051672
236	0.4399202893
237	0.4397787353
238	0.439672621
239	0.4395590547
240	0.4394277693
241	0.4392629376
242	0.439106165
243	0.4389740984
244	0.4387914523
245	0.4386537413
246	0.4384908496
247	0.438384795
248	0.4382095269
249	0.4380607338
250	0.437913502
251	0.4377978864
252	0.4376083684
253	0.4374424947
254	0.4373300592
255	0.4371615341
256	0.4370077294
257	0.436890038
258	0.436750499
259	0.4365907297
260	0.4364864056
261	0.4363718811
262	0.4362413078
263	0.4360988719
264	0.4359498055
265	0.4358595895
266	0.4357262033
267	0.4356336161
268	0.435502385
269	0.4353373152
270	0.4351854965
271	0.4350768458
272	0.4349788543
273	0.434875356
274	0.4347404195
275	0.4345447198
276	0.4343947059
277	0.4342812814
278	0.434180379
279	0.4340501814
280	0.4339079993
281	0.4336842512
282	0.4335616521
283	0.4334328496
284	0.4332631278
285	0.4331530333
286	0.4329663215
287	0.4328406798
288	0.432659822
289	0.4325154086
290	0.4323696442
291	0.4322307188
292	0.4320094039
293	0.4318509867
294	0.4316421596
295	0.4315359477
296	0.4313513948
297	0.431228976
298	0.4311589536
299	0.4310427861
300	0.4309549981
301	0.4307533937
302	0.4306150015
303	0.4304358397
304	0.4303150516
305	0.430190425
306	0.4300155699
307	0.4298401352
308	0.4297306127
309	0.4295812336
310	0.4294382458
311	0.4293374392
312	0.4291960284
313	0.4290056582
314	0.42889715
315	0.4287728067
316	0.4286352977
317	0.4284905506
318	0.4283325429
319	0.4281326583
320	0.4280079152
321	0.42785289
322	0.4276966936
323	0.4275443876
324	0.4274265244
325	0.4272976019
326	0.4272006731
327	0.4270470768
328	0.4268836121
329	0.426698336
330	0.4265440544
331	0.4264305883
332	0.4263215806
333	0.4261484117
334	0.4260270001
335	0.4258713009
336	0.4257376257
337	0.4255937195
338	0.4254095688
339	0.4252634702
340	0.4251513593
341	0.4250306143
342	0.4249242506
343	0.4247644605
344	0.4245760165
345	0.42447961
346	0.424366744
347	0.4241711114
348	0.4240374158
349	0.4239243552
350	0.4237790505
351	0.423633751
352	0.4235146382
353	0.4233467427
354	0.4231879341
355	0.4230554285
356	0.4229172456
357	0.4227578747
358	0.4226118564
359	0.4224805074
360	0.4223229126
361	0.4221987758
362	0.4220318404
363	0.42190795
364	0.4218143457
365	0.421683029
366	0.4215741278
367	0.4214318971
368	0.4212966854
369	0.4211786719
370	0.4210539511
371	0.4209057026
372	0.4207813907
373	0.4206319495
374	0.4205344675
375	0.4204090627
376	0.4203056195
377	0.4201733601
378	0.4200563286
379	0.4199137795
380	0.4197938414
381	0.4196839196
382	0.4195320197
383	0.4193946946
384	0.4192888465
385	0.4191521346
386	0.4190183945
387	0.418906546
388	0.4188154267
389	0.4186941912
390	0.4185407409
391	0.4184283001
392	0.4183378537
393	0.4182210495
394	0.4180816372
395	0.4179871127
396	0.4178725175
397	0.417735476
398	0.4176225741
399	0.4174928826
400	0.4173483262
401	0.4172150467
402	0.4170888124
403	0.4169714637
404	0.4168218137
405	0.4167061933
406	0.4165765779
407	0.4164707678
408	0.416325487
409	0.4162163919
410	0.4161421973
411	0.4160006901
412	0.4159131446
413	0.415832938
414	0.4157482433
415	0.4156046074
416	0.4154621569
417	0.4153203344
418	0.4152066889
419	0.4150970428
420	0.4149447992
421	0.4148430653
422	0.4146681108
423	0.4145356742
424	0.4144303572
425	0.414323495
426	0.4141529641
427	0.4140184106
428	0.4139009063
429	0.413788172
430	0.4136892509
431	0.4135436764
432	0.413467911
433	0.4133340444
434	0.413242015
435	0.413100058
436	0.4129624811
437	0.4128270933
438	0.4126796949
439	0.4125716678
440	0.4124688603
441	0.4123366812
442	0.4122289285
443	0.4120732739
444	0.411898444
445	0.4117410698
446	0.4115969602
447	0.411464166
448	0.4112950271
449	0.4111424249
450	0.4110382593
451	0.4109502668
452	0.4108324197
453	0.410687335
454	0.410575631
455	0.4104250281
456	0.4103039702
457	0.4101712849
458	0.4100080319
459	0.409901392
460	0.4097803591
461	0.4096834668
462	0.4095536802
463	0.4094598073
464	0.4093566458
465	0.4092622568
466	0.4091231367
467	0.40898053
468	0.4088635276
469	0.4087260518
470	0.4086404447
471	0.4085425928
472	0.408404667
473	0.4083063313
474	0.4081794004
475	0.4081123742
476	0.4080103438
477	0.4079090504
478	0.4077978763
479	0.407710689
480	0.4075941416
481	0.407447474
482	0.4073466614
483	0.4072621646
484	0.4071375428
485	0.4070142468
486	0.4069019679
487	0.4067985047
488	0.4067081304
489	0.4066092364
490	0.406509019
491	0.4063824729
492	0.40626122
493	0.4061521934
494	0.4060737314
495	0.4059858592
496	0.4058907156
497	0.4057474618
498	0.4056020149
499	0.4055021405
500	0.4053937362
501	0.4052678595
502	0.4051378291
503	0.4049809105
504	0.4049023083
505	0.4047967645
506	0.4046712768
507	0.4045922906
508	0.4044294475
509	0.4043150649
510	0.4041887085
511	0.4040632187
512	0.4039581029
513	0.403838288
514	0.4037607398
515	0.4036104143
516	0.4034706506
517	0.4033731456
518	0.4032535217
519	0.4031258347
520	0.4029948893
521	0.4028751808
522	0.4027278309
523	0.4026190011
524	0.4024914202
525	0.4024142166
526	0.4023226377
527	0.4022118561
528	0.4020796883
529	0.4019592401
530	0.4018641416
531	0.4017329984
532	0.4016244271
533	0.4014851714
534	0.401364247
535	0.4012071024
536	0.4010924437
537	0.4009978198
538	0.4008676658
539	0.4007836907
540	0.4006478934
541	0.400578619
542	0.4004571726
543	0.4003860209
544	0.4002952861
545	0.4002086618
546	0.4000750891
547	0.3999962207
548	0.3998757317
549	0.399767745
550	0.3996631869
551	0.3995937431
552	0.3994863455
553	0.3994101088
554	0.3993133876
555	0.3991949219
556	0.3990856681
557	0.3989902535
558	0.3988701786
559	0.3987156943
560	0.3986237208
561	0.3985339177
562	0.3984440076
563	0.3983516592
564	0.3982531685
565	0.3981348948
566	0.3980169144
567	0.3979097898
568	0.397832254
569	0.3977444063
570	0.3976125996
571	0.3975313917
572	0.3974434684
573	0.3973412329
574	0.3972546945
575	0.3971657428
576	0.3970293339
577	0.3969594641
578	0.396843541
579	0.3967274215
580	0.3966035465
581	0.3965101677
582	0.3964142234
583	0.3963043863
584	0.3961693747
585	0.3960414329
586	0.3959297482
587	0.3958221556
588	0.3956952817
589	0.3955876616
590	0.3955375186
591	0.3954115002
592	0.3952997683
593	0.3951907617
594	0.3951096313
595	0.3950061651
596	0.3948832777
597	0.3948226967
598	0.39471906
599	0.394631353
600	0.3945249954
601	0.3944289091
602	0.3943085193
603	0.3941811339
604	0.394074261
605	0.393955373
606	0.3938496243
607	0.3937605582
608	0.3936612803
609	0.3935871229
610	0.3934782749
611	0.393379768
612	0.3932342505
613	0.3931469016
614	0.3930251009
615	0.3929067723
616	0.3928084981
617	0.3926755514
618	0.3925803111
619	0.3924928548
620	0.3923914134
621	0.3922722481
622	0.3921509727
623	0.3920608477
624	0.3919449096
625	0.3918308075
626	0.3916782151
627	0.3915452196
628	0.3914395744
629	0.3913035501
630	0.3911952044
631	0.391078027
632	0.3910101088
633	0.3909254892
634	0.3908114961
635	0.3906979352
636	0.3905695538
637	0.3904752043
638	0.3903755817
639	0.3902908377
640	0.3901774217
641	0.390077301
642	0.3899812075
643	0.3898647624
644	0.3897495838
645	0.3896370674
646	0.3895186906
647	0.3894313745
648	0.3893589499
649	0.3892648906
650	0.3891527348
651	0.3890552954
652	0.3889454118
653	0.3888363328
654	0.3887257495
655	0.3886240333
656	0.3885514587
657	0.3884499291
658	0.38834537
659	0.3882550967
660	0.3881343134
661	0.3880420552
662	0.3879619103
663	0.3878843947
664	0.3877732282
665	0.3876193101
666	0.3875314012
667	0.3874064911
668	0.3872987075
669	0.3872129546
670	0.387087703
671	0.387005698
672	0.3868834186
673	0.386736479
674	0.3866693218
675	0.3866001986
676	0.3864884927
677	0.3863907028
678	0.3863026031
679	0.3862344335
680	0.3861523035
681	0.3860448091
682	0.3859664413
683	0.3858288393
684	0.3857025094
685	0.385632827
686	0.3855539976
687	0.3854724136
688	0.3853897287
689	0.3852570101
690	0.3851334368
691	0.385059912
692	0.3849590843
693	0.3848634412
694	0.3847625785
695	0.384672576
696	0.3845670264
697	0.3844770346
698	0.3843642312
699	0.3842658384
700	0.3842006641
701	0.3841240835
702	0.3840161402
703	0.3839107388
704	0.3837878611
705	0.3837022718
706	0.3835988707
707	0.383482356
708	0.3834145991
709	0.3833073806
710	0.3832087362
711	0.3831272959
712	0.3830207477
713	0.3829193618
714	0.3827639915
715	0.3826733803
716	0.3825614892
717	0.3824668864
718	0.3823765833
719	0.3822628686
720	0.3821807215
721	0.3820736559
722	0.3820055839
723	0.3819261704
724	0.3818066332
725	0.3816820735
726	0.3815691266
727	0.3814659151
728	0.3813756311
729	0.3812884924
730	0.3811743926
731	0.3810361058
732	0.3809644149
733	0.3808547676
734	0.3807368679
735	0.3806403703
736	0.3805584003
737	0.3804563703
738	0.3803496488
739	0.3802500633
740	0.3801484507
741	0.380061444
742	0.3799865879
743	0.3798765534
744	0.3797914321
745	0.379695253
746	0.379572119
747	0.3795236124
748	0.3794516017
749	0.3793449037
750	0.3792358698
751	0.3791440737
752	0.3790772941
753	0.3789774679
754	0.3788681805
755	0.3787890033
756	0.3787070183
757	0.3786224328
758	0.3785180426
759	0.3783974294
760	0.3782845321
761	0.3782028901
762	0.3781153734
763	0.3780185536
764	0.3779359945
765	0.3778685861
766	0.377726012
767	0.3776251814
768	0.377507529
769	0.3774428192
770	0.377363193
771	0.3772216119
772	0.3771281886
773	0.3770462232
774	0.3769351113
775	0.376840875
776	0.3767243399
777	0.3766193742
778	0.3765651297
779	0.3764624749
780	0.3763825679
781	0.3762980691
782	0.3762078414
783	0.376097628
784	0.3760161664
785	0.3759271443
786	0.3758040881
787	0.3757428337
788	0.375651558
789	0.3755658645
790	0.3755163682
791	0.3754133302
792	0.3752884319
793	0.375206221
794	0.3751383445
795	0.3750314484
796	0.3749448981
797	0.3748233819
798	0.3747073008
799	0.3746297741
800	0.374569509
801	0.3744600155
802	0.3743477173
803	0.3742691746
804	0.3741468772
805	0.3740919826
806	0.3739984535
807	0.3738860223
808	0.3738089929
809	0.3737271316
810	0.3736731925
811	0.3735587236
812	0.3734662315
813	0.3733766125
814	0.3732988065
815	0.3732446607
816	0.3731777404
817	0.3730975137
818	0.3730007786
819	0.3729578344
820	0.3728768513
821	0.3727903053
822	0.3727144903
823	0.3726287218
824	0.372533048
825	0.3723974648
826	0.3723246439
827	0.3722431541
828	0.3721634972
829	0.3720532582
830	0.3719638761
831	0.3718712936
832	0.371811228
833	0.3717270492
834	0.3716204086
835	0.3715075045
836	0.3714128674
837	0.3713484314
838	0.3712855075
839	0.3711815677
840	0.3711017045
841	0.3710547452
842	0.3709579405
843	0.3708610435
844	0.370774759
845	0.3706733004
846	0.3705723019
847	0.3705123804
848	0.370455819
849	0.3703640077
850	0.3702686542
851	0.3701804813
852	0.370050673
853	0.3699256978
854	0.3698680921
855	0.3697886977
856	0.3696557322
857	0.3695535706
858	0.3694691363
859	0.3693888511
860	0.3693031873
861	0.369232343
862	0.3691167042
863	0.3690592415
864	0.368975532
865	0.3688823221
866	0.3687829691
867	0.3687333939
868	0.3686529223
869	0.368607653
870	0.3685415841
871	0.3684550288
872	0.3683334579
873	0.3682623829
874	0.3681483743
875	0.3680671143
876	0.3679830041
877	0.3678634887
878	0.3677428837
879	0.3676529499
880	0.3675868733
881	0.3674987587
882	0.3674276445
883	0.3673129397
884	0.3672390593
885	0.3671953117
886	0.3671259208
887	0.3670279392
888	0.3669252875
889	0.3668474379
890	0.3667292918
891	0.3666491337
892	0.3665621376
893	0.3665054642
894	0.3664246691
895	0.3663350429
896	0.3662721919
897	0.3661953853
898	0.3661126885
899	0.3660094199
900	0.3659246955
901	0.3658154459
902	0.3657432058
903	0.3656582222
904	0.3655427001
905	0.365468189
906	0.3653858047
907	0.365315233
908	0.3652233199
909	0.3651409728
910	0.3650308174
911	0.3649888854
912	0.3649038229
913	0.3648296714
914	0.3647099649
915	0.3646235284
916	0.364525431
917	0.3644614054
918	0.3643515766
919	0.3642884531
920	0.3642029146
921	0.3641324378
922	0.3640336956
923	0.3639793038
924	0.3639082161
925	0.3638334331
926	0.3637402453
927	0.3636211493
928	0.363535413
929	0.3634724839
930	0.3633737772
931	0.3632854929
932	0.3631739141
933	0.363091986
934	0.3629980476
935	0.3629257274
936	0.3628808059
937	0.3628048373
938	0.3626793681
939	0.3625794305
940	0.3625019225
941	0.3624232039
942	0.3623256748
943	0.3622440763
944	0.3621654223
945	0.362070725
946	0.3620001155
947	0.3619269568
948	0.3618548793
949	0.3617614393
950	0.3617030608
951	0.3616028633
952	0.3615405573
953	0.3614696548
954	0.3613751355
955	0.3612552892
956	0.3611957691
957	0.3611435843
958	0.3610992393
959	0.360979086
960	0.3609001861
961	0.3607995401
962	0.3607349346
963	0.3606672084
964	0.3605942611
965	0.3605268193
966	0.3604485947
967	0.3603352044
968	0.3602664256
969	0.3602041649
970	0.3601386798
971	0.3600614531
972	0.3599981987
973	0.359890019
974	0.3597923461
975	0.3597249431
976	0.3595987652
977	0.3595071115
978	0.3594455038
979	0.3593815825
980	0.35927544
981	0.3591660275
982	0.3590819717
983	0.3589873785
984	0.3588923926
985	0.3588419918
986	0.3587442899
987	0.3586289106
988	0.3585648436
989	0.3584861078
990	0.3583983328
991	0.358345568
992	0.358253105
993	0.3581818878
994	0.3581319699
995	0.3580698138
996	0.3579831869
997	0.3579181411
998	0.3578355741
999	0.3577495835
