iter	Logloss
251	0.3211088637
252	0.3209098934
253	0.3205044538
254	0.3201723726
255	0.3197672973
256	0.3193343534
257	0.3189039633
258	0.3184757989
259	0.3180278051
260	0.3173353341
261	0.3170314352
262	0.3164835771
263	0.315939251
264	0.315636412
265	0.3152014201
266	0.3149799103
267	0.3146227672
268	0.3140830173
269	0.3135872326
270	0.3131994653
271	0.3129036562
272	0.3124654076
273	0.3120350208
274	0.3117024518
275	0.3112510279
276	0.3108661279
277	0.3104849165
278	0.310158251
279	0.3097699146
280	0.3093709855
281	0.3089031574
282	0.3085609628
283	0.3083084849
284	0.3077686054
285	0.3072884987
286	0.3069370195
287	0.3065847065
288	0.3061058077
289	0.3055166278
290	0.3047510621
291	0.3043355359
292	0.3038446204
293	0.3035154555
294	0.3029627617
295	0.3024572666
296	0.3020420472
297	0.3017712832
298	0.3013104527
299	0.3010041378
300	0.3006181418
301	0.3003739821
302	0.3000025242
303	0.299683927
304	0.2994609152
305	0.2989910367
306	0.2986466803
307	0.2984326273
308	0.2979788759
309	0.297430256
310	0.2971749288
311	0.2967918833
312	0.2964537189
313	0.2960989012
314	0.2957989014
315	0.2954609309
316	0.2952562127
317	0.2949570863
318	0.2947754811
319	0.2944180579
320	0.2939631862
321	0.2936006029
322	0.2932291207
323	0.2928495981
324	0.2926084001
325	0.2921328304
326	0.2915959724
327	0.2913095612
328	0.2909076244
329	0.290607867
330	0.2903056031
331	0.2899777565
332	0.2896537795
333	0.2892500555
334	0.28894271
335	0.2886158385
336	0.2882927363
337	0.2880410941
338	0.2877840345
339	0.2873772931
340	0.2868085716
341	0.2865505345
342	0.2862094463
343	0.2859242203
344	0.2852733065
345	0.2849320444
346	0.2844203597
347	0.2841586905
348	0.2835778924
349	0.2830291617
350	0.2827472302
351	0.2823634069
352	0.2821367095
353	0.2817976806
354	0.2813776324
355	0.280937178
356	0.2806959319
357	0.2802778607
358	0.2800501734
359	0.2796681828
360	0.2793917529
361	0.2789861716
362	0.2786692935
363	0.2782926697
364	0.2780157687
365	0.2776358867
366	0.2772660806
367	0.2770447613
368	0.2768542953
369	0.2766710595
370	0.2764064058
371	0.276067887
372	0.2756451983
373	0.2752435819
374	0.2748843749
375	0.274619474
376	0.2742479729
377	0.273830725
378	0.273457794
379	0.2730401768
380	0.2726142598
381	0.2723177593
382	0.271935823
383	0.2715165242
384	0.271259428
385	0.2709667889
386	0.2706424674
387	0.2702982666
388	0.2700165776
389	0.2696833042
390	0.2692939358
391	0.2689155009
392	0.2684852531
393	0.2681878257
394	0.2679109373
395	0.2676172281
396	0.2671556278
397	0.2668743332
398	0.2664746357
399	0.2660992074
400	0.2657341464
401	0.2654626986
402	0.2651226491
403	0.2649501612
404	0.2646505075
405	0.2643302873
406	0.264116334
407	0.2637851167
408	0.2632850705
409	0.2630039082
410	0.262657562
411	0.2624488535
412	0.2621089849
413	0.2617392719
414	0.2613999106
415	0.2611854484
416	0.260971462
417	0.2608047386
418	0.2604990369
419	0.2602322423
420	0.2598383028
421	0.2594405206
422	0.2590478946
423	0.2586836819
424	0.258407295
425	0.2581135523
426	0.2577757127
427	0.2575784928
428	0.2572876134
429	0.2570396218
430	0.2567632704
431	0.2564235909
432	0.2560954575
433	0.2557935992
434	0.2555197261
435	0.2551513964
436	0.2549279601
437	0.2547326951
438	0.2544106819
439	0.2540484555
440	0.2537499925
441	0.2534541413
442	0.2530839816
443	0.2527625629
444	0.2524676495
445	0.2521860002
446	0.2517693723
447	0.2516087934
448	0.2513369836
449	0.2511377125
450	0.2508598645
451	0.2506164091
452	0.2503927829
453	0.2501089311
454	0.2498236748
455	0.2494682937
456	0.2492261829
457	0.2488922531
458	0.2485245559
459	0.2481949386
460	0.2479223855
461	0.2476599642
462	0.2474373017
463	0.2470229497
464	0.2467856947
465	0.2465216185
466	0.246378767
467	0.2461259857
468	0.2459739508
469	0.2456797666
470	0.245349048
471	0.2450373277
472	0.2445931518
473	0.2443039433
474	0.2440280015
475	0.2437828037
476	0.2435114543
477	0.2432392387
478	0.2429952138
479	0.2426928952
480	0.2424304135
481	0.2420839451
482	0.2417254569
483	0.2414494126
484	0.2411603271
485	0.2408665769
486	0.2406327292
487	0.240435373
488	0.2401339201
489	0.239823929
490	0.2395202011
491	0.2392786251
492	0.2389952121
493	0.2386962208
494	0.2384308491
495	0.2382575903
496	0.2379049301
497	0.2377473783
498	0.2375802064
499	0.2373015655
500	0.237073293
501	0.2367664183
502	0.2365111052
503	0.2362346498
504	0.2360423485
505	0.23571754
506	0.2354299101
507	0.2351850861
508	0.2349230949
509	0.234658054
510	0.2342216227
511	0.2339436914
512	0.2337419187
513	0.2335377616
514	0.2332721219
515	0.2331274272
516	0.2328350117
517	0.2324989476
518	0.2322926762
519	0.2319932745
520	0.2316318865
521	0.2314314523
522	0.2312063584
523	0.2309421369
524	0.2306567024
525	0.2303327171
526	0.2299602831
527	0.2297592639
528	0.229618356
529	0.2293258448
530	0.2289681721
531	0.2287293633
532	0.2284143251
533	0.2280893704
534	0.2278313815
535	0.2276260632
536	0.2272770644
537	0.2269992602
538	0.2267808931
539	0.2265961654
540	0.2263441372
541	0.2261870549
542	0.2260245782
543	0.2257690581
544	0.225476762
545	0.2251509944
546	0.2248317054
547	0.2243875392
548	0.2240576487
549	0.2238320319
550	0.2235882178
551	0.2234220914
552	0.2230791984
553	0.2229049304
554	0.2226311402
555	0.2223334989
556	0.2220490912
557	0.2218334601
558	0.2214803602
559	0.2213326769
560	0.221054336
561	0.2208233886
562	0.2204357784
563	0.2200936474
564	0.2198238388
565	0.2196618044
566	0.2194653567
567	0.2189454681
568	0.2187137234
569	0.2185335152
570	0.2183335647
571	0.2180351204
572	0.2177757782
573	0.2176563891
574	0.2173807251
575	0.217007593
576	0.2167523338
577	0.2165313448
578	0.2162653826
579	0.2160968414
580	0.2158097083
581	0.2154699439
582	0.2151897318
583	0.2149047397
584	0.2146712804
585	0.2143378137
586	0.2141070014
587	0.2137240739
588	0.2134648503
589	0.213266628
590	0.2129676417
591	0.2127353305
592	0.2125157252
593	0.2123781735
594	0.2121136162
595	0.2119850882
596	0.2116534942
597	0.2114726407
598	0.2111870052
599	0.210954321
600	0.2107371684
601	0.2104335303
602	0.2101649239
603	0.2098302089
604	0.2096479532
605	0.2093324661
606	0.2090790413
607	0.2087886991
608	0.2084452004
609	0.2082035753
610	0.2079694808
611	0.2077706559
612	0.2073824681
613	0.2070823624
614	0.2068411157
615	0.2066034269
616	0.2064141695
617	0.2061821738
618	0.205993798
619	0.2057168401
620	0.2054699997
621	0.2052430714
622	0.2050229187
623	0.2047352809
624	0.2044718453
625	0.2042054113
626	0.2040504348
627	0.2037749862
628	0.2035529821
629	0.2033095542
630	0.2029647998
631	0.2028116248
632	0.2025636566
633	0.2024423911
634	0.2021383575
635	0.2018588964
636	0.2015934751
637	0.201426249
638	0.2010976409
639	0.2009024871
640	0.2006695166
641	0.2005521602
642	0.2003583381
643	0.2000317209
644	0.1998297087
645	0.1996441704
646	0.1993990333
647	0.1991325605
648	0.1989492556
649	0.1987838833
650	0.1985169549
651	0.1983136933
652	0.1981074585
653	0.1978922372
654	0.1975961267
655	0.1973330831
656	0.197123417
657	0.1968487599
658	0.1965869894
659	0.196360346
660	0.1961270896
661	0.1957945209
662	0.1955392755
663	0.1953734541
664	0.1951375025
665	0.1949793522
666	0.1948595583
667	0.1947029989
668	0.1945798645
669	0.1944569897
670	0.1941688197
671	0.1940163939
672	0.1938044412
673	0.1935047019
674	0.1932161608
675	0.1930921474
676	0.1928079181
677	0.1925668656
678	0.1924042549
679	0.1922359586
680	0.1920626127
681	0.1919086522
682	0.1917276179
683	0.1915887418
684	0.1912871077
685	0.1909847737
686	0.1907138855
687	0.1903841715
688	0.1901795155
689	0.1899623202
690	0.1895753109
691	0.1894125433
692	0.1892031812
693	0.1890142788
694	0.1887340051
695	0.1884847019
696	0.1881651605
697	0.1879891444
698	0.1878192068
699	0.1875973866
700	0.1874237068
701	0.1872967174
702	0.1870628756
703	0.186727797
704	0.1864589967
705	0.1862406679
706	0.18608572
707	0.1859181103
708	0.1857071955
709	0.1855058151
710	0.1854049077
711	0.1852365081
712	0.1850446847
713	0.1848396007
714	0.1846973612
715	0.1843629236
716	0.18413814
717	0.1839960298
718	0.1837563973
719	0.1836744282
720	0.183485495
721	0.183269905
722	0.1830402219
723	0.1829067473
724	0.1827562956
725	0.1825440585
726	0.1823360504
727	0.1821486917
728	0.181870882
729	0.1816759478
730	0.1814899231
731	0.1812448217
732	0.1810688259
733	0.1809465488
734	0.1807292606
735	0.1805980748
736	0.1804352965
737	0.1802551001
738	0.1801087222
739	0.1799517564
740	0.1798294558
741	0.1794303105
742	0.1792182294
743	0.1789051946
744	0.1787627388
745	0.1785808846
746	0.1783440385
747	0.1781677719
748	0.1779557035
749	0.1777361436
750	0.1774451542
751	0.177270296
752	0.1769130559
753	0.1766917699
754	0.1763091891
755	0.1761510373
756	0.175985548
757	0.1757933749
758	0.1756416097
759	0.17547683
760	0.1753410577
761	0.1751414042
762	0.174949721
763	0.1747200254
764	0.1745485281
765	0.1743391366
766	0.1741960927
767	0.173917932
768	0.1736839929
769	0.1734548579
770	0.1732434621
771	0.1730563279
772	0.1729041616
773	0.1726071752
774	0.1724818635
775	0.1723116863
776	0.1721737313
777	0.1718287548
778	0.1714988615
779	0.1712893867
780	0.1711833516
781	0.1709828049
782	0.1707819752
783	0.1705142985
784	0.1704105309
785	0.1702610763
786	0.1701245975
787	0.1699053371
788	0.169728708
789	0.1696101843
790	0.1694453347
791	0.1692854854
792	0.169123837
793	0.1688588972
794	0.1687357187
795	0.168570482
796	0.1683222712
797	0.1681386666
798	0.1679440182
799	0.1677144776
800	0.1674202694
801	0.1672657465
802	0.1670955439
803	0.1669631679
804	0.1667806174
805	0.1667029433
806	0.1665129537
807	0.1662565238
808	0.1661296095
809	0.1659611131
810	0.1658354492
811	0.1654752588
812	0.1653196772
813	0.1650934599
814	0.1649137956
815	0.1647410247
816	0.1646012977
817	0.164457231
818	0.1642893961
819	0.1641362097
820	0.163939524
821	0.163777644
822	0.1635601458
823	0.1634369485
824	0.163288281
825	0.1630584843
826	0.1629139865
827	0.1627965113
828	0.1625957281
829	0.1623411082
830	0.1620826124
831	0.1619862617
832	0.1618564046
833	0.1615203723
834	0.1613622995
835	0.1612289584
836	0.1610875056
837	0.1608302882
838	0.1607484687
839	0.1605221855
840	0.1604090343
841	0.1601441003
842	0.1599676278
843	0.1597761904
844	0.1595445725
845	0.1591374104
846	0.1589588973
847	0.1588479366
848	0.1587003714
849	0.1585107459
850	0.1583465341
851	0.1581752042
852	0.1580032834
853	0.1578306632
854	0.1577319181
855	0.1575362651
856	0.1573939349
857	0.157170528
858	0.1570138245
859	0.1568825434
860	0.1567789901
861	0.1566099249
862	0.1564073544
863	0.1561985387
864	0.1560233426
865	0.1557982882
866	0.1556033281
867	0.155499834
868	0.1553601933
869	0.1552209745
870	0.1551215536
871	0.1548398409
872	0.1547110093
873	0.1545316229
874	0.1543732172
875	0.1541811455
876	0.1540099017
877	0.1538103214
878	0.1536245277
879	0.1533001876
880	0.1531844184
881	0.1530447131
882	0.1529016547
883	0.152708944
884	0.1525108728
885	0.1523451192
886	0.1522914179
887	0.1521622232
888	0.1519899053
889	0.1518298134
890	0.1516777226
891	0.1515178767
892	0.1513311716
893	0.1512397441
894	0.151040828
895	0.1508215036
896	0.1506566565
897	0.1504638209
898	0.1502598933
899	0.1500610261
900	0.1498860476
901	0.149747289
902	0.1496009832
903	0.1494241566
904	0.1492543586
905	0.1491076579
906	0.1489852875
907	0.1488072578
908	0.1486697983
909	0.148387757
910	0.1482302368
911	0.1480573219
912	0.1478456179
913	0.1476679416
914	0.1473015025
915	0.1470185301
916	0.146839458
917	0.1467165165
918	0.1465564068
919	0.1464172585
920	0.1462685867
921	0.1460978775
922	0.1459228991
923	0.1457428175
924	0.1455396421
925	0.1453639982
926	0.1451926711
927	0.1450662337
928	0.1449626413
929	0.1447891938
930	0.1446934328
931	0.1445195165
932	0.1443183239
933	0.1441571383
934	0.1439303759
935	0.1438312729
936	0.1436726853
937	0.1435041224
938	0.1433907581
939	0.1432681578
940	0.1431519117
941	0.1430023896
942	0.1428966592
943	0.1427494884
944	0.1425244222
945	0.1423941172
946	0.1423011181
947	0.1421926936
948	0.141996545
949	0.1418713899
950	0.1417291105
951	0.1416096936
952	0.1414693376
953	0.1412491516
954	0.1411746655
955	0.1409635927
956	0.1408395999
957	0.140629432
958	0.1403740271
959	0.1402194074
960	0.1400935369
961	0.1399758277
962	0.1398832226
963	0.1397650119
964	0.1395996282
965	0.1394670417
966	0.1393065672
967	0.1391226073
968	0.1389821099
969	0.1387458166
970	0.1385406254
971	0.1384028648
972	0.1382519492
973	0.1381374887
974	0.1380453553
975	0.1378271563
976	0.1376048906
977	0.137516318
978	0.1373646768
979	0.1372643823
980	0.1371504647
981	0.1370522628
982	0.1368856264
983	0.1367812363
984	0.1366617962
985	0.1366018147
986	0.1364882963
987	0.136358729
988	0.1361716353
989	0.1360493032
990	0.1358781089
991	0.135729156
992	0.1356554781
993	0.1355314164
994	0.1354024536
995	0.1352108392
996	0.1349474365
997	0.1348687778
998	0.134721571
999	0.1345187104
